time,pipe.mediums[1].T,pipe.mediums[5].T,pipe.mediums[10].T
0.88,294.70984,300.695984,307.67938
0.882,294.70984,300.695984,307.67938
0.884,294.70984,300.695984,307.67938
0.886,294.70984,300.695984,307.67938
0.888,294.70984,300.695984,307.67938
0.89,294.70984,300.695984,307.67938
0.892,294.70984,300.695984,307.67938
0.894,294.70984,300.695984,307.67938
0.896,294.70984,300.695984,307.67938
0.898,294.70984,300.695984,307.67938
0.9,294.70984,300.695984,307.67938
0.902,294.70984,300.695984,307.67938
0.904,294.70984,300.695984,307.67938
0.906,294.70984,300.695984,307.67938
0.908,294.70984,300.695984,307.67938
0.91,294.70984,300.695984,307.67938
0.912,294.70984,300.695984,307.67938
0.914,294.70984,300.695984,307.67938
0.916,294.70984,300.695984,307.67938
0.918,294.70984,300.695984,307.67938
0.92,294.70984,300.695984,307.67938
0.922,294.70984,300.695984,307.67938
0.924,294.70984,300.695984,307.67938
0.926,294.70984,300.695984,307.67938
0.928,294.70984,300.695984,307.67938
0.93,294.70984,300.695984,307.67938
0.932,294.70984,300.695984,307.67938
0.934,294.70984,300.695984,307.67938
0.936,294.70984,300.695984,307.67938
0.938,294.70984,300.695984,307.67938
0.94,294.70984,300.695984,307.67938
0.942,294.70984,300.695984,307.67938
0.944,294.70984,300.695984,307.67938
0.946,294.70984,300.695984,307.67938
0.948,294.70984,300.695984,307.67938
0.95,294.70984,300.695984,307.67938
0.952,294.70984,300.695984,307.67938
0.954,294.70984,300.695984,307.67938
0.956,294.70984,300.695984,307.67938
0.958,294.70984,300.695984,307.67938
0.96,294.70984,300.695984,307.67938
0.962,294.70984,300.695984,307.67938
0.964,294.70984,300.695984,307.67938
0.966,294.70984,300.695984,307.67938
0.968,294.70984,300.695984,307.67938
0.97,294.70984,300.695984,307.67938
0.972,294.70984,300.695984,307.67938
0.974,294.70984,300.695984,307.67938
0.976,294.70984,300.695984,307.67938
0.978,294.70984,300.695984,307.67938
0.98,294.70984,300.695984,307.67938
0.982,294.70984,300.695984,307.67938
0.984,294.70984,300.695984,307.67938
0.986,294.70984,300.695984,307.67938
0.988,294.70984,300.695984,307.67938
0.99,294.70984,300.695984,307.67938
0.992,294.70984,300.695984,307.67938
0.994,294.70984,300.695984,307.67938
0.996,294.70984,300.695984,307.67938
0.998,294.70984,300.695984,307.67938
1,294.70984,300.695984,307.67938
1,294.70984,300.695984,307.67938
